,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
35,Number of Rooms: 9+,WY,Washakie,510,555,497,633,648,649,602,618,596,591
36,Owner-Occupied,WY,Washakie,5960,6077,6048,6204,5882,6259,6067,6187,6158,6047
37,Renter-Occupied,WY,Washakie,2151,2123,2206,2109,2394,1966,2108,1903,1805,1826
38,Total Housing Units,WY,Washakie,3807,3818,3821,3820,3823,3819,3811,3858,3868,3860
39,Total Population,WY,Washakie,8271,8372,8425,8468,8444,8400,8351,8253,8129,8027
40,Units in Structure: 1 ATTACHED,WY,Washakie,21,28,26,19,36,44,43,93,96,94
41,Units in Structure: 1 DETACHED,WY,Washakie,2964,3085,3034,3065,2995,2953,2918,2872,2833,2889
42,Units in Structure: 10-19,WY,Washakie,0,0,31,37,44,38,37,20,28,25
43,Units in Structure: 2,WY,Washakie,73,56,70,34,31,45,55,76,199,165
44,Units in Structure: 20-49,WY,Washakie,15,17,12,41,47,38,32,27,15,20
45,Units in Structure: 3-4,WY,Washakie,232,223,270,267,230,227,253,248,165,180
46,Units in Structure: 5-9,WY,Washakie,40,0,0,0,0,0,19,43,46,78
47,Units in Structure: 50+,WY,Washakie,19,10,13,11,9,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Washakie,0,0,0,0,19,22,22,23,31,14
49,Units in Structure: Mobile Home,WY,Washakie,443,399,365,346,412,452,432,456,455,395
50,Year Built: 1940-1949,WY,Washakie,411,342,317,253,266,768,800,696,688,623
51,Year Built: 1950-1959,WY,Washakie,835,773,832,857,741,373,412,504,448,495
52,Year Built: 1960-1969,WY,Washakie,333,389,369,399,408,931,939,973,953,865
53,Year Built: 1970-1979,WY,Washakie,825,892,905,839,878,475,376,340,248,285
54,Year Built: 1980-1989,WY,Washakie,532,452,446,558,503,218,315,322,338,375
55,Year Built: 1990-1999,WY,Washakie,258,258,281,205,226,382,350,357,368,231
56,Year Built: 2000-2009,WY,Washakie,63,61,233,280,395,60,56,99,119,76
57,Year Built: 2010-2013,WY,Washakie,82,145,0,9,55,0,0,0,2,1
58,Year Built: before 1940,WY,Washakie,468,506,438,420,351,280,253,210,268,405
0,Avg household size of owner-occupied unit,WY,Weston,2.28,2.41,2.37,2.36,2.36,2.38,2.19,2.18,2.23,2.32
1,Avg household size of renter-occupied unit,WY,Weston,1.87,1.95,2.08,2.08,1.98,1.88,2.13,1.94,2.11,2.32
2,FIPS Code,WY,Weston,56045,56045,56045,56045,56045,56045,56045,56045,56045,56045
3,House Heating Fuel: Electric,WY,Weston,571,630,636,680,700,679,784,775,720,531
4,House Heating Fuel: Fuel Oil,WY,Weston,19,8,9,7,9,11,16,17,18,19
5,House Heating Fuel: Gas,WY,Weston,1307,1248,1347,1279,1235,1208,1206,1132,1148,1169
6,House Heating Fuel: Propane,WY,Weston,698,698,640,687,800,817,801,884,834,808
7,House Heating Fuel: Wood,WY,Weston,308,241,212,199,184,186,235,280,267,296
26,Median Number of Rooms,WY,Weston,5.5,5.4,5.4,5.3,5.4,5.4,5.6,5.6,5.7,5.7
27,Number of Rooms: 1,WY,Weston,65,92,62,92,101,118,111,94,31,23
28,Number of Rooms: 2,WY,Weston,55,77,92,76,61,74,58,44,60,60
29,Number of Rooms: 3,WY,Weston,231,232,295,320,318,246,199,161,153,197
30,Number of Rooms: 4,WY,Weston,783,709,753,690,648,599,483,452,544,534
31,Number of Rooms: 5,WY,Weston,607,692,641,690,727,762,811,961,875,855
32,Number of Rooms: 6,WY,Weston,533,505,500,483,494,614,669,647,701,668
33,Number of Rooms: 7,WY,Weston,500,487,478,508,479,489,425,425,354,388
34,Number of Rooms: 8,WY,Weston,327,292,364,395,388,269,358,385,403,406
35,Number of Rooms: 9+,WY,Weston,395,420,337,260,304,335,384,395,444,431
36,Owner-Occupied,WY,Weston,5499,5554,5513,5340,5336,5550,5267,5310,5295,5570
37,Renter-Occupied,WY,Weston,1281,1250,1305,1481,1451,1232,1552,1448,1444,1139
38,Total Housing Units,WY,Weston,3496,3506,3522,3514,3520,3506,3498,3564,3565,3562
39,Total Population,WY,Weston,7066,7144,7152,7153,7135,7152,7175,7117,7100,7049
40,Units in Structure: 1 ATTACHED,WY,Weston,57,82,81,69,73,58,33,37,25,24
41,Units in Structure: 1 DETACHED,WY,Weston,2401,2378,2273,2295,2317,2327,2441,2516,2476,2449
42,Units in Structure: 10-19,WY,Weston,32,27,67,63,47,19,24,12,62,35
43,Units in Structure: 2,WY,Weston,60,71,60,34,41,62,26,75,68,39
44,Units in Structure: 20-49,WY,Weston,0,17,17,65,61,78,91,87,20,51
45,Units in Structure: 3-4,WY,Weston,99,82,57,46,43,35,17,40,30,35
46,Units in Structure: 5-9,WY,Weston,27,50,51,54,73,64,28,35,30,50
47,Units in Structure: 50+,WY,Weston,12,15,0,0,0,0,0,0,12,11
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Weston,0,0,0,0,0,3,6,5,4,3
49,Units in Structure: Mobile Home,WY,Weston,808,784,916,888,865,860,832,757,838,865
50,Year Built: 1940-1949,WY,Weston,282,241,180,265,285,541,602,509,547,520
51,Year Built: 1950-1959,WY,Weston,545,602,655,603,585,252,91,150,169,200
52,Year Built: 1960-1969,WY,Weston,191,309,341,293,258,648,675,691,631,557
53,Year Built: 1970-1979,WY,Weston,589,551,654,620,600,525,496,394,447,333
54,Year Built: 1980-1989,WY,Weston,620,498,547,516,629,362,411,373,480,529
55,Year Built: 1990-1999,WY,Weston,375,390,420,433,369,449,424,493,393,469
56,Year Built: 2000-2009,WY,Weston,130,190,280,350,397,43,76,71,77,55
57,Year Built: 2010-2013,WY,Weston,62,117,3,21,39,17,31,47,47,66
58,Year Built: before 1940,WY,Weston,702,608,442,413,358,284,253,280,277,326
