,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
53,Year Built: 1970-1979,LA,Bienville,1438,1357,1436,1409,1380,1223,1232,1381,1448,1508
54,Year Built: 1980-1989,LA,Bienville,1553,1542,1491,1435,1442,1009,922,1057,1005,1058
55,Year Built: 1990-1999,LA,Bienville,988,1094,965,954,909,661,660,698,599,669
56,Year Built: 2000-2009,LA,Bienville,149,132,384,469,594,185,262,250,251,276
57,Year Built: 2010-2013,LA,Bienville,65,181,25,89,112,1,6,23,54,93
58,Year Built: before 1940,LA,Bienville,652,587,598,660,606,531,390,296,414,326
0,Avg household size of owner-occupied unit,LA,Bossier,2.6,2.63,2.65,2.63,2.58,2.56,2.57,2.57,2.55,2.56
1,Avg household size of renter-occupied unit,LA,Bossier,2.55,2.52,2.44,2.46,2.59,2.57,2.55,2.48,2.44,2.4
2,FIPS Code,LA,Bossier,22015,22015,22015,22015,22015,22015,22015,22015,22015,22015
3,House Heating Fuel: Electric,LA,Bossier,21519,22180,22951,24388,24775,25961,26408,27088,27505,28060
4,House Heating Fuel: Fuel Oil,LA,Bossier,16,16,0,0,90,98,100,113,96,0
5,House Heating Fuel: Gas,LA,Bossier,20108,20208,20448,20125,20411,20080,19920,19892,20281,20254
6,House Heating Fuel: Propane,LA,Bossier,980,990,926,890,650,682,688,565,635,709
7,House Heating Fuel: Wood,LA,Bossier,405,395,362,225,204,176,207,274,242,192
26,Median Number of Rooms,LA,Bossier,5.3,5.4,5.4,5.4,5.5,5.4,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Bossier,576,688,746,760,659,688,549,534,526,466
28,Number of Rooms: 2,LA,Bossier,794,797,772,666,742,839,941,947,1169,1337
29,Number of Rooms: 3,LA,Bossier,3832,3790,4177,4111,4157,4315,4449,4352,4239,4113
30,Number of Rooms: 4,LA,Bossier,8083,7385,7169,7400,7529,7565,7502,7804,7889,8025
31,Number of Rooms: 5,LA,Bossier,12847,12852,12895,13170,13431,14304,15023,15271,15342,15414
32,Number of Rooms: 6,LA,Bossier,10037,10657,10882,11313,11161,10627,10338,10413,10631,11178
33,Number of Rooms: 7,LA,Bossier,5889,6050,6169,6154,6857,6722,6662,6789,7054,6772
34,Number of Rooms: 8,LA,Bossier,3280,3730,3684,3644,3826,3922,3942,4378,4665,4582
35,Number of Rooms: 9+,LA,Bossier,2551,2785,3187,3333,3343,3869,4511,4769,4751,5059
36,Owner-Occupied,LA,Bossier,75664,77843,80286,80654,78787,78568,78491,77909,78055,80199
37,Renter-Occupied,LA,Bossier,35899,36042,35622,37191,40869,42324,43166,44268,44843,43301
38,Total Housing Units,LA,Bossier,47889,48734,49681,50551,51705,52851,53917,55257,56266,56946
39,Total Population,LA,Bossier,113837,115667,117742,119947,121918,123403,124720,125698,126131,126499
40,Units in Structure: 1 ATTACHED,LA,Bossier,1025,1092,1165,1270,1479,1537,1465,1371,1536,1665
41,Units in Structure: 1 DETACHED,LA,Bossier,30931,31342,31635,32184,32781,33373,34182,35713,37124,38312
42,Units in Structure: 10-19,LA,Bossier,2455,2498,2558,2296,1804,1708,1473,1540,1520,1572
43,Units in Structure: 2,LA,Bossier,911,1125,960,1059,1187,1100,929,979,936,699
44,Units in Structure: 20-49,LA,Bossier,765,817,901,769,835,739,601,547,722,705
45,Units in Structure: 3-4,LA,Bossier,854,1070,1138,1397,1512,1964,2263,2509,2689,2942
46,Units in Structure: 5-9,LA,Bossier,2273,2267,2597,2893,3228,3200,3353,3230,2879,2456
47,Units in Structure: 50+,LA,Bossier,1020,944,1002,884,927,997,1140,1199,1164,1247
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Bossier,11,47,84,111,118,144,73,53,43,66
49,Units in Structure: Mobile Home,LA,Bossier,7644,7532,7641,7688,7834,8089,8438,8116,7653,7282
50,Year Built: 1940-1949,LA,Bossier,1507,1329,1579,1612,1668,4202,4683,4893,5287,5083
51,Year Built: 1950-1959,LA,Bossier,4642,4435,4100,4131,4143,6345,5891,5813,5755,6295
52,Year Built: 1960-1969,LA,Bossier,6403,6937,6878,6737,6310,8930,9131,9159,9594,9083
53,Year Built: 1970-1979,LA,Bossier,8837,8758,8612,8139,8550,7843,7869,8299,8638,9604
54,Year Built: 1980-1989,LA,Bossier,8559,8308,8294,8109,7654,8491,8517,8684,8947,8913
55,Year Built: 1990-1999,LA,Bossier,8023,7596,7533,7878,8317,11425,11427,11128,10302,9967
56,Year Built: 2000-2009,LA,Bossier,4995,5308,10823,11608,11871,2356,2938,3501,3877,3802
57,Year Built: 2010-2013,LA,Bossier,3451,4624,398,879,1721,325,703,1083,1361,1994
58,Year Built: before 1940,LA,Bossier,1472,1439,1464,1458,1471,1689,1596,1446,1204,1129
0,Avg household size of owner-occupied unit,LA,Caddo,2.56,2.55,2.58,2.56,2.56,2.56,2.54,2.52,2.55,2.55
1,Avg household size of renter-occupied unit,LA,Caddo,2.47,2.47,2.45,2.5,2.5,2.52,2.55,2.55,2.49,2.45
2,FIPS Code,LA,Caddo,22017,22017,22017,22017,22017,22017,22017,22017,22017,22017
3,House Heating Fuel: Electric,LA,Caddo,44097,45595,46480,48557,49476,50177,50140,50709,50593,50923
4,House Heating Fuel: Fuel Oil,LA,Caddo,43,30,11,12,30,66,61,115,121,108
5,House Heating Fuel: Gas,LA,Caddo,51293,50943,50315,48531,47367,46347,45889,44896,44026,43276
6,House Heating Fuel: Propane,LA,Caddo,1300,1087,900,852,916,817,786,906,1024,974
7,House Heating Fuel: Wood,LA,Caddo,271,285,272,294,343,292,269,296,217,182
26,Median Number of Rooms,LA,Caddo,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3
27,Number of Rooms: 1,LA,Caddo,1243,1396,1497,1174,1339,1506,1590,1567,1795,1821
28,Number of Rooms: 2,LA,Caddo,2362,2120,1928,1720,1754,1559,1646,1829,2052,2217
29,Number of Rooms: 3,LA,Caddo,9269,8722,8988,9316,9008,9200,9552,9497,9328,9458
30,Number of Rooms: 4,LA,Caddo,18512,18287,18558,18069,18001,17825,17609,17406,17491,17864
31,Number of Rooms: 5,LA,Caddo,30474,29835,28729,28964,28754,29372,29442,29640,30195,29977
32,Number of Rooms: 6,LA,Caddo,23413,23985,23666,23952,23562,23028,22781,22708,22201,22196
33,Number of Rooms: 7,LA,Caddo,13019,13780,14174,13942,14303,14074,13492,13728,13384,13226
34,Number of Rooms: 8,LA,Caddo,6610,6627,6985,7282,7409,7591,8274,8005,8163,8234
35,Number of Rooms: 9+,LA,Caddo,6864,7213,7637,7704,8250,8402,8359,8521,8390,8254
36,Owner-Occupied,LA,Caddo,157968,158083,158509,156549,155481,153764,149344,147023,145731,146410
37,Renter-Occupied,LA,Caddo,87786,89450,90243,93146,94539,95751,98652,99050,97643,94405
38,Total Housing Units,LA,Caddo,111766,111965,112162,112123,112380,112557,112745,112901,112999,113247
39,Total Population,LA,Caddo,253048,253924,254970,255551,255529,254742,253125,251069,248361,245831
40,Units in Structure: 1 ATTACHED,LA,Caddo,3742,3939,4263,4233,3938,3935,3783,3704,3262,3139
41,Units in Structure: 1 DETACHED,LA,Caddo,75178,75762,75148,75729,76907,76692,76988,76784,77017,77009
42,Units in Structure: 10-19,LA,Caddo,3722,3512,3359,3549,3614,3849,3900,4351,4548,4965
43,Units in Structure: 2,LA,Caddo,2270,2412,2372,2470,2645,2422,2135,1935,1964,1969
44,Units in Structure: 20-49,LA,Caddo,1464,1377,1375,1434,1390,1311,1168,1034,1335,1364
45,Units in Structure: 3-4,LA,Caddo,4553,4416,4880,4742,4625,4486,5006,4553,4705,4790
46,Units in Structure: 5-9,LA,Caddo,7101,7145,7315,6803,6237,6468,6301,6298,5845,5747
47,Units in Structure: 50+,LA,Caddo,3071,2910,2991,2895,2676,3178,3403,3550,3940,4154
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Caddo,43,40,62,36,33,90,60,59,59,63
49,Units in Structure: Mobile Home,LA,Caddo,10622,10452,10397,10232,10315,10126,10001,10633,10324,10047
50,Year Built: 1940-1949,LA,Caddo,7580,7556,7877,7497,7428,17233,16817,16101,15940,15403
51,Year Built: 1950-1959,LA,Caddo,19748,20001,19747,18676,17911,18847,19253,19412,19341,18460
52,Year Built: 1960-1969,LA,Caddo,18553,18885,18736,18659,18179,22518,22526,23401,23007,23204
53,Year Built: 1970-1979,LA,Caddo,22762,22738,22737,22588,22783,14919,15316,15057,15227,16211
54,Year Built: 1980-1989,LA,Caddo,15157,14918,14799,15285,14857,10039,10089,10444,11111,11566
55,Year Built: 1990-1999,LA,Caddo,9035,8711,9038,9194,9595,12481,11957,11622,11536,11172
56,Year Built: 2000-2009,LA,Caddo,7153,6847,12193,12375,13107,1610,2149,2697,2877,3051
57,Year Built: 2010-2013,LA,Caddo,3734,5011,270,620,931,120,351,728,1163,1968
58,Year Built: before 1940,LA,Caddo,8044,7298,6765,7229,7589,7919,7899,7427,7115,6889
0,Avg household size of owner-occupied unit,LA,Calcasieu,2.66,2.66,2.66,2.64,2.62,2.61,2.59,2.61,2.62,2.62
1,Avg household size of renter-occupied unit,LA,Calcasieu,2.43,2.43,2.4,2.39,2.41,2.43,2.42,2.37,2.38,2.39
2,FIPS Code,LA,Calcasieu,22019,22019,22019,22019,22019,22019,22019,22019,22019,22019
3,House Heating Fuel: Electric,LA,Calcasieu,41173,42535,43800,45735,47139,47972,48856,50973,52608,53365
4,House Heating Fuel: Fuel Oil,LA,Calcasieu,51,61,39,51,39,47,25,8,0,0
5,House Heating Fuel: Gas,LA,Calcasieu,27812,27381,26882,26086,25737,25519,25514,24430,22977,22755
6,House Heating Fuel: Propane,LA,Calcasieu,2168,1718,1728,1482,1390,1283,1303,1146,1106,1126
7,House Heating Fuel: Wood,LA,Calcasieu,278,224,184,203,210,214,207,229,216,166
26,Median Number of Rooms,LA,Calcasieu,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Calcasieu,644,752,804,883,713,819,591,754,707,857
28,Number of Rooms: 2,LA,Calcasieu,2013,1753,1671,1598,1619,1740,1688,1582,1404,1350
29,Number of Rooms: 3,LA,Calcasieu,5521,5212,5240,5184,5555,5424,5811,5463,5468,5796
30,Number of Rooms: 4,LA,Calcasieu,13605,14239,14140,14285,14961,15589,15439,14909,14568,14449
31,Number of Rooms: 5,LA,Calcasieu,21565,21366,20794,20958,21351,21564,22815,23375,24291,24521
32,Number of Rooms: 6,LA,Calcasieu,17113,16836,17129,16987,16380,16447,16433,16807,17622,17963
33,Number of Rooms: 7,LA,Calcasieu,9524,9910,10189,10403,10438,10529,10265,11005,11339,11369
34,Number of Rooms: 8,LA,Calcasieu,5479,5699,5991,6126,6230,6288,5984,6367,6501,6579
35,Number of Rooms: 9+,LA,Calcasieu,5439,5755,6460,6574,6766,6554,6872,7145,6930,7284
36,Owner-Occupied,LA,Calcasieu,136975,136039,138143,137530,136379,134638,134206,135839,136031,137692
37,Renter-Occupied,LA,Calcasieu,48908,50552,49977,51962,54689,57543,59336,59301,60583,60432
38,Total Housing Units,LA,Calcasieu,80903,81522,82418,82998,84013,84954,85898,87407,88830,90168
39,Total Population,LA,Calcasieu,189134,190891,192307,193528,194943,195887,197233,198753,200182,201619
40,Units in Structure: 1 ATTACHED,LA,Calcasieu,1116,985,994,1086,970,961,976,1003,991,1254
41,Units in Structure: 1 DETACHED,LA,Calcasieu,55193,56020,56575,57162,57398,58161,58159,59539,59385,59524
42,Units in Structure: 10-19,LA,Calcasieu,1970,1964,1650,1683,1670,1764,1829,2254,2557,2470
43,Units in Structure: 2,LA,Calcasieu,2817,2834,2914,2834,2853,3004,3368,3271,3698,4132
44,Units in Structure: 20-49,LA,Calcasieu,821,968,1181,1206,1194,1283,1010,806,886,998
45,Units in Structure: 3-4,LA,Calcasieu,1660,2045,2246,2057,2255,2294,2229,2071,2140,2149
46,Units in Structure: 5-9,LA,Calcasieu,2648,2538,2445,2430,2703,2580,3071,3281,3539,3254
47,Units in Structure: 50+,LA,Calcasieu,930,920,1150,1175,1150,1327,1204,1232,1191,1367
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Calcasieu,218,97,79,131,118,158,180,261,201,206
49,Units in Structure: Mobile Home,LA,Calcasieu,13530,13151,13184,13234,13702,13422,13872,13689,14242,14814
50,Year Built: 1940-1949,LA,Calcasieu,5019,4958,4220,4283,4235,10907,11102,11352,11133,11619
51,Year Built: 1950-1959,LA,Calcasieu,11327,10686,11045,11057,10750,9297,9388,8884,9181,8704
52,Year Built: 1960-1969,LA,Calcasieu,9505,9357,9737,9510,9259,12776,12519,12772,12861,13286
53,Year Built: 1970-1979,LA,Calcasieu,13702,14075,14052,13303,13310,11500,11289,11270,11557,11407
54,Year Built: 1980-1989,LA,Calcasieu,10914,10690,10818,11129,11481,13380,13376,13266,12941,13399
55,Year Built: 1990-1999,LA,Calcasieu,12373,12381,12121,12756,12694,16206,16062,15956,15295,14546
56,Year Built: 2000-2009,LA,Calcasieu,7687,7822,15569,16248,16548,2732,3855,4144,4797,4571
57,Year Built: 2010-2013,LA,Calcasieu,5825,7224,422,792,2036,116,434,1223,2587,4230
58,Year Built: before 1940,LA,Calcasieu,4551,4329,4434,3920,3700,4577,4568,4923,4830,4765
0,Avg household size of owner-occupied unit,LA,Caldwell,2.72,2.5,2.38,2.42,2.49,2.49,2.73,2.61,2.6,2.65
1,Avg household size of renter-occupied unit,LA,Caldwell,2.58,2.63,2.64,2.55,2.49,2.43,2.25,2.45,2.56,2.45
2,FIPS Code,LA,Caldwell,22021,22021,22021,22021,22021,22021,22021,22021,22021,22021
3,House Heating Fuel: Electric,LA,Caldwell,2106,2324,2472,2534,2524,2403,2282,2374,2373,2438
4,House Heating Fuel: Fuel Oil,LA,Caldwell,0,0,12,45,43,55,62,69,23,19
5,House Heating Fuel: Gas,LA,Caldwell,873,847,806,783,707,736,671,663,621,563
6,House Heating Fuel: Propane,LA,Caldwell,413,415,397,341,384,473,464,440,539,515
7,House Heating Fuel: Wood,LA,Caldwell,242,219,219,179,161,129,131,125,101,118
26,Median Number of Rooms,LA,Caldwell,5.2,5.3,5.3,5.3,5.2,5.2,5.1,5.3,5.3,5.3
27,Number of Rooms: 1,LA,Caldwell,55,73,64,60,49,29,27,35,77,49
28,Number of Rooms: 2,LA,Caldwell,81,76,97,101,93,88,118,85,113,134
29,Number of Rooms: 3,LA,Caldwell,249,229,208,277,367,438,515,479,443,387
30,Number of Rooms: 4,LA,Caldwell,1041,888,904,866,853,984,1064,972,1030,1018
31,Number of Rooms: 5,LA,Caldwell,1527,1491,1473,1492,1542,1439,1352,1280,1185,1248
32,Number of Rooms: 6,LA,Caldwell,1270,1453,1420,1207,1085,923,869,1049,970,969
33,Number of Rooms: 7,LA,Caldwell,356,338,287,430,422,437,481,602,715,736
34,Number of Rooms: 8,LA,Caldwell,221,239,252,290,371,455,409,368,367,345
35,Number of Rooms: 9+,LA,Caldwell,214,217,297,271,223,221,193,225,222,322
36,Owner-Occupied,LA,Caldwell,7304,6957,6977,7078,6950,7149,7582,7066,7073,7423
37,Renter-Occupied,LA,Caldwell,2502,2759,2717,2587,2637,2352,1929,2368,2411,2111
38,Total Housing Units,LA,Caldwell,5014,5004,5002,4994,5005,5014,5028,5095,5122,5208
39,Total Population,LA,Caldwell,10188,10158,10118,10083,10008,9990,9997,10000,9996,9992
40,Units in Structure: 1 ATTACHED,LA,Caldwell,9,8,9,8,9,13,13,4,13,14
41,Units in Structure: 1 DETACHED,LA,Caldwell,3188,3261,3296,3277,3219,3086,3127,3162,3095,3125
42,Units in Structure: 10-19,LA,Caldwell,0,0,10,23,9,3,4,0,0,0
43,Units in Structure: 2,LA,Caldwell,147,148,157,125,110,174,167,127,100,106
44,Units in Structure: 20-49,LA,Caldwell,26,3,2,3,4,3,1,2,10,19
45,Units in Structure: 3-4,LA,Caldwell,27,28,37,42,18,28,32,22,21,30
46,Units in Structure: 5-9,LA,Caldwell,25,30,33,31,28,8,4,3,18,16
47,Units in Structure: 50+,LA,Caldwell,0,0,0,0,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Caldwell,0,0,0,0,11,35,34,37,57,49
49,Units in Structure: Mobile Home,LA,Caldwell,1592,1526,1458,1485,1597,1664,1646,1738,1808,1849
50,Year Built: 1940-1949,LA,Caldwell,245,281,326,285,261,339,285,308,290,224
51,Year Built: 1950-1959,LA,Caldwell,325,336,328,271,318,506,465,418,535,540
52,Year Built: 1960-1969,LA,Caldwell,722,664,655,536,525,1045,1170,1149,1059,1106
53,Year Built: 1970-1979,LA,Caldwell,1143,1143,1189,1175,1217,1103,1097,1130,1035,1035
54,Year Built: 1980-1989,LA,Caldwell,1102,880,824,987,925,815,784,844,912,1083
55,Year Built: 1990-1999,LA,Caldwell,705,755,708,752,726,702,652,646,702,656
56,Year Built: 2000-2009,LA,Caldwell,265,329,640,671,687,67,121,151,128,136
57,Year Built: 2010-2013,LA,Caldwell,215,312,42,59,54,0,0,31,32,73
58,Year Built: before 1940,LA,Caldwell,292,304,290,258,292,207,187,156,177,167
0,Avg household size of owner-occupied unit,LA,Cameron,2.87,2.93,2.82,2.7,2.65,2.6,2.5,2.53,2.54,2.53
1,Avg household size of renter-occupied unit,LA,Cameron,1.84,2.2,2.34,2.4,2.14,2.3,2.88,2.48,2.35,2.52
2,FIPS Code,LA,Cameron,22023,22023,22023,22023,22023,22023,22023,22023,22023,22023
3,House Heating Fuel: Electric,LA,Cameron,1761,1803,1864,1943,2017,2012,2057,2097,2153,2155
4,House Heating Fuel: Fuel Oil,LA,Cameron,0,0,0,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Cameron,546,479,422,447,414,410,403,400,324,380
6,House Heating Fuel: Propane,LA,Cameron,356,179,187,130,138,162,162,178,226,180
7,House Heating Fuel: Wood,LA,Cameron,0,0,9,9,8,17,26,6,9,11
26,Median Number of Rooms,LA,Cameron,5.2,5.3,5.4,5.3,5.3,5.3,5.2,5.2,5.3,5.3
27,Number of Rooms: 1,LA,Cameron,23,18,16,0,0,23,25,27,35,38
28,Number of Rooms: 2,LA,Cameron,193,111,32,68,83,78,65,62,21,83
29,Number of Rooms: 3,LA,Cameron,341,266,343,295,296,192,213,154,130,119
30,Number of Rooms: 4,LA,Cameron,539,578,654,614,595,552,557,568,578,645
31,Number of Rooms: 5,LA,Cameron,1090,1044,909,1016,1079,1214,1334,1502,1626,1472
32,Number of Rooms: 6,LA,Cameron,674,519,631,580,566,593,565,737,800,799
33,Number of Rooms: 7,LA,Cameron,447,444,394,359,426,366,411,430,369,349
34,Number of Rooms: 8,LA,Cameron,308,350,419,388,254,258,204,102,105,294
35,Number of Rooms: 9+,LA,Cameron,207,257,310,273,322,248,267,227,333,326
36,Owner-Occupied,LA,Cameron,6448,6451,6375,6151,6139,6151,5954,6114,6015,5830
37,Renter-Occupied,LA,Cameron,760,572,514,606,551,549,773,674,831,1072
38,Total Housing Units,LA,Cameron,3822,3587,3708,3593,3621,3524,3641,3809,3997,4125
39,Total Population,LA,Cameron,7280,7083,6934,6789,6713,6706,6739,6806,6868,6930
40,Units in Structure: 1 ATTACHED,LA,Cameron,0,0,9,9,12,7,37,9,8,11
41,Units in Structure: 1 DETACHED,LA,Cameron,2480,2215,2282,2233,2285,2213,2309,2271,2414,2499
42,Units in Structure: 10-19,LA,Cameron,0,0,0,0,0,0,0,0,0,0
43,Units in Structure: 2,LA,Cameron,12,13,0,0,0,0,0,0,0,0
44,Units in Structure: 20-49,LA,Cameron,0,0,0,0,0,0,0,0,0,0
45,Units in Structure: 3-4,LA,Cameron,0,7,7,30,41,36,21,23,0,0
46,Units in Structure: 5-9,LA,Cameron,0,0,0,0,0,0,0,0,0,0
47,Units in Structure: 50+,LA,Cameron,0,0,0,0,0,0,5,4,5,5
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Cameron,141,62,57,45,48,63,61,52,47,61
49,Units in Structure: Mobile Home,LA,Cameron,1189,1290,1353,1276,1235,1205,1208,1450,1523,1549
50,Year Built: 1940-1949,LA,Cameron,54,87,89,101,153,220,237,244,253,258
51,Year Built: 1950-1959,LA,Cameron,257,282,351,333,335,113,127,69,93,181
52,Year Built: 1960-1969,LA,Cameron,226,207,238,140,186,253,296,252,281,248
53,Year Built: 1970-1979,LA,Cameron,315,306,323,331,297,276,327,280,188,203
54,Year Built: 1980-1989,LA,Cameron,570,463,405,380,251,597,536,660,657,548
55,Year Built: 1990-1999,LA,Cameron,664,556,608,513,571,1642,1594,1799,1900,1908
56,Year Built: 2000-2009,LA,Cameron,754,686,1544,1661,1648,129,181,166,227,269
57,Year Built: 2010-2013,LA,Cameron,765,895,27,43,89,0,19,82,69,206
58,Year Built: before 1940,LA,Cameron,217,105,123,91,91,213,192,148,180,142
0,Avg household size of owner-occupied unit,LA,Catahoula,2.58,2.57,2.62,2.52,2.5,2.48,2.45,2.42,2.45,2.58
1,Avg household size of renter-occupied unit,LA,Catahoula,2.54,2.61,2.41,2.52,2.39,2.45,2.51,2.38,2.37,2.29
2,FIPS Code,LA,Catahoula,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
3,House Heating Fuel: Electric,LA,Catahoula,1389,1558,1737,1847,1777,1712,1714,1797,1828,1735
4,House Heating Fuel: Fuel Oil,LA,Catahoula,0,0,0,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Catahoula,1263,1113,999,907,966,1133,1199,1241,1177,1127
6,House Heating Fuel: Propane,LA,Catahoula,961,901,862,848,918,814,745,657,507,415
7,House Heating Fuel: Wood,LA,Catahoula,168,162,125,148,108,69,52,41,78,54
26,Median Number of Rooms,LA,Catahoula,5.2,5.2,5.4,5.5,5.5,5.7,5.6,5.6,5.6,5.6
27,Number of Rooms: 1,LA,Catahoula,15,44,52,28,57,82,58,61,72,60
28,Number of Rooms: 2,LA,Catahoula,108,103,55,64,46,23,16,36,35,85
29,Number of Rooms: 3,LA,Catahoula,495,438,366,349,256,194,200,246,202,247
30,Number of Rooms: 4,LA,Catahoula,873,941,917,853,751,574,623,608,607,624
31,Number of Rooms: 5,LA,Catahoula,1482,1338,1170,1167,1282,1242,1365,1375,1464,1404
32,Number of Rooms: 6,LA,Catahoula,981,997,1080,1216,1354,1666,1564,1502,1347,1307
33,Number of Rooms: 7,LA,Catahoula,604,542,622,543,563,546,601,684,866,853
34,Number of Rooms: 8,LA,Catahoula,229,315,396,369,324,299,220,233,202,199
35,Number of Rooms: 9+,LA,Catahoula,200,203,264,295,259,275,258,223,195,228
36,Owner-Occupied,LA,Catahoula,7663,7579,7810,7333,7141,6940,6800,6819,6848,6964
37,Renter-Occupied,LA,Catahoula,2106,2082,1847,2173,2217,2344,2390,2198,1885,1524
38,Total Housing Units,LA,Catahoula,4987,4921,4922,4884,4892,4901,4905,4968,4990,5007
39,Total Population,LA,Catahoula,10465,10448,10409,10332,10273,10247,10145,10044,9893,9766
40,Units in Structure: 1 ATTACHED,LA,Catahoula,19,27,17,34,34,46,27,39,43,42
41,Units in Structure: 1 DETACHED,LA,Catahoula,3672,3509,3325,3215,3137,3245,3294,3295,3333,3246
42,Units in Structure: 10-19,LA,Catahoula,6,9,12,11,16,26,23,20,26,49
43,Units in Structure: 2,LA,Catahoula,19,19,30,27,51,74,83,89,107,116
44,Units in Structure: 20-49,LA,Catahoula,18,18,14,20,20,13,7,4,2,2
45,Units in Structure: 3-4,LA,Catahoula,87,89,77,71,89,39,39,54,60,60
46,Units in Structure: 5-9,LA,Catahoula,0,5,4,5,4,5,0,0,0,9
47,Units in Structure: 50+,LA,Catahoula,0,0,9,5,5,5,6,2,2,1
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Catahoula,0,0,6,6,7,8,8,6,6,5
49,Units in Structure: Mobile Home,LA,Catahoula,1166,1245,1428,1490,1529,1440,1418,1459,1411,1477
50,Year Built: 1940-1949,LA,Catahoula,323,392,316,337,309,382,390,363,304,248
51,Year Built: 1950-1959,LA,Catahoula,550,509,443,400,420,632,626,529,664,648
52,Year Built: 1960-1969,LA,Catahoula,846,911,855,738,670,984,1087,1101,1156,1209
53,Year Built: 1970-1979,LA,Catahoula,1148,1019,1096,1050,1075,828,836,880,889,868
54,Year Built: 1980-1989,LA,Catahoula,704,574,613,614,768,872,749,811,667,705
55,Year Built: 1990-1999,LA,Catahoula,694,800,818,944,789,556,529,544,564,582
56,Year Built: 2000-2009,LA,Catahoula,223,310,505,530,543,53,83,87,120,106
57,Year Built: 2010-2013,LA,Catahoula,155,143,37,27,39,6,29,34,34,35
58,Year Built: before 1940,LA,Catahoula,344,263,239,244,279,301,306,341,369,411
0,Avg household size of owner-occupied unit,LA,Claiborne,2.69,2.8,2.73,2.62,2.58,2.5,2.51,2.49,2.5,2.39
1,Avg household size of renter-occupied unit,LA,Claiborne,2.56,2.59,2.78,2.78,2.82,2.55,2.44,2.2,2.23,2.24
2,FIPS Code,LA,Claiborne,22027,22027,22027,22027,22027,22027,22027,22027,22027,22027
3,House Heating Fuel: Electric,LA,Claiborne,2195,2292,2411,2659,2703,2720,2793,2741,2769,2639
